Region,Population
Abruzzo,1281012
Basilicata,545130
Calabria,1860601
Campania,5624260
Emilia-Romagna,4438937
Friuli Venezia Giulia,1201510
Lazio,5730399
Liguria,1518495
Lombardia,9981554
Marche,1498236
Molise,294294
P.A. Bolzano,534912
P.A. Trento,542166
Piemonte,4274945
Puglia,3933777
Sardegna,1590044
Sicilia,4833705
Toscana,3692865
Umbria,865452
Valle d'Aosta,124089
Veneto,4869830
